run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.3355366000073542,-4.491745366727669e-17,0.673202614379085,0.1232876712328767,1.607481617466358
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.717777509034462,0.9868421052631577,0.5277777777777778,0.0,Inf
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.4746772014703954,0.16692625317324014,0.7986111111111112,0.08298319327731092,2.2219521204444734
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.3637529119496487,0.06348222326908907,0.7152777777777778,0.11624649859943978,1.7628314640725236
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.345754492827648,0.04717045612635279,0.6944444444444444,0.12009803921568628,1.6829848953411028
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.3476217275299182,-1.9442645147361605e-17,0.7013888888888888,0.12149859943977591,1.6959273230307041
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.3494732516537266,-7.437529773748773e-18,0.7083333333333334,0.12289915966386554,1.7091377331737112
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.3534235951677746,-1.0359004004409906e-17,0.7152777777777778,0.12289915966386554,1.729485334533391
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.3534235951677746,-1.0359004004409906e-17,0.7152777777777778,0.12289915966386554,1.729485334533391
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.3534235951677746,-1.0359004004409906e-17,0.7152777777777778,0.12289915966386554,1.729485334533391
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.3534235951677746,-1.0359004004409906e-17,0.7152777777777778,0.12289915966386554,1.729485334533391
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.3534235951677746,-1.0359004004409906e-17,0.7152777777777778,0.12289915966386554,1.729485334533391
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6875228354619839,0.9868421052631579,0.49032258064516127,0.0,Inf
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.4807555629232311,-0.0006691280165479217,0.7612903225806451,0.07627416520210896,2.1410473042651508
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.3594612657934518,-0.20296608467535812,0.6838709677419355,0.11458699472759226,1.681040379007174
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.35946126579345183,-0.15462697473629478,0.6838709677419355,0.11458699472759226,1.681040379007174
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.35060029545463234,-5.97109530831438e-18,0.6838709677419355,0.12021089630931459,1.6524842040249266
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.34791692924100914,-5.97109530831438e-18,0.6838709677419355,0.12196836555360281,1.643754276121197
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.3473849552357169,-5.97109530831438e-18,0.6838709677419355,0.12231985940246046,1.6420189175183113
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.3473849552357169,-5.97109530831438e-18,0.6838709677419355,0.12231985940246046,1.6420189175183113
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.3473849552357169,-5.97109530831438e-18,0.6838709677419355,0.12231985940246046,1.6420189175183113
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.3473849552357169,-5.97109530831438e-18,0.6838709677419355,0.12231985940246046,1.6420189175183113
146,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.3473849552357169,-5.97109530831438e-18,0.6838709677419355,0.12231985940246046,1.6420189175183113
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6943711778022639,0.9936708860759493,0.5096774193548387,0.0,Inf
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.4073375346471551,0.08715592487829409,0.8032258064516129,0.20743494423791822,1.66855371226641
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.3187415162528157,0.0373325319294182,0.7,0.22973977695167286,1.264104622364124
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.32026752961386606,0.01730313979392352,0.7064516129032258,0.23234200743494424,1.274203737248384
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.32337202046888874,-9.442654256335605e-18,0.7161290322580646,0.23568773234200743,1.2916231015732411
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.323008640806662,-9.442654256335605e-18,0.7161290322580646,0.23605947955390336,1.2904158604375193
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.323008640806662,-9.442654256335605e-18,0.7161290322580646,0.23605947955390336,1.2904158604375193
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.323008640806662,-9.442654256335605e-18,0.7161290322580646,0.23605947955390336,1.2904158604375193
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.323008640806662,-9.442654256335605e-18,0.7161290322580646,0.23605947955390336,1.2904158604375193
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.323008640806662,-9.442654256335605e-18,0.7161290322580646,0.23605947955390336,1.2904158604375193
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.323008640806662,-9.442654256335605e-18,0.7161290322580646,0.23605947955390336,1.2904158604375193
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.7191213693313019,0.9931506849315069,0.5427509293680297,0.0,Inf
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.36637331516055366,0.05754623495552175,0.7806691449814126,0.21384108385206885,1.5676192916196063
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.300436276185991,0.06266017084954921,0.7063197026022305,0.23544489198095936,1.2636968976019025
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.2963596019830416,0.11967889363335568,0.7100371747211895,0.24203588429146833,1.2532620182369858
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.2972006113708356,-1.6333902825258692e-18,0.7137546468401487,0.2435005492493592,1.2594736081161075
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6784988588093425,0.9928057553956834,0.486013986013986,0.0,Inf
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.40505452753177984,-0.018704499910796448,0.8006993006993007,0.1982313927781872,1.6920771507534957
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.32776665137673267,-0.02105053496525023,0.7307692307692307,0.23102431834929993,1.3506187710140771
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.3263257548265948,-0.03976141817491451,0.7307692307692307,0.23249815770081061,1.3457856179453598
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.32545696889407905,-2.5348285808814515e-17,0.7377622377622378,0.23765659543109802,1.3503226290280335
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.3251038205429818,-2.5348285808814515e-17,0.7377622377622378,0.2380250552689757,1.3491315153504424
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.3251038205429818,-2.5348285808814515e-17,0.7377622377622378,0.2380250552689757,1.3491315153504424
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.3251038205429818,-2.5348285808814515e-17,0.7377622377622378,0.2380250552689757,1.3491315153504424
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.3251038205429818,-2.5348285808814515e-17,0.7377622377622378,0.2380250552689757,1.3491315153504424
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.3251038205429818,-2.5348285808814515e-17,0.7377622377622378,0.2380250552689757,1.3491315153504424
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.3251038205429818,-2.5348285808814515e-17,0.7377622377622378,0.2380250552689757,1.3491315153504424
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6874463766241473,0.9935897435897434,0.5032258064516129,0.0,Inf
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.3890207390275579,0.04157542955990881,0.7774193548387097,0.20892193308550186,1.5736742454492854
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.3175858866444051,0.06166943601102653,0.7,0.22862453531598512,1.2677847733183722
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.3207403104340563,0.00032930448010856807,0.7096774193548387,0.2319702602230483,1.2848162622205053
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.31885961314249217,-4.724280063868537e-18,0.7129032258064516,0.23605947955390336,1.2809218543175747
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.3184978700540724,-4.724280063868537e-18,0.7129032258064516,0.23643122676579925,1.2797156602183701
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.3184978700540724,-4.724280063868537e-18,0.7129032258064516,0.23643122676579925,1.2797156602183701
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.3184978700540724,-4.724280063868537e-18,0.7129032258064516,0.23643122676579925,1.2797156602183701
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.3184978700540724,-4.724280063868537e-18,0.7129032258064516,0.23643122676579925,1.2797156602183701
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.3184978700540724,-4.724280063868537e-18,0.7129032258064516,0.23643122676579925,1.2797156602183701
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.3184978700540724,-4.724280063868537e-18,0.7129032258064516,0.23643122676579925,1.2797156602183701
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.692168692332978,0.9939024390243903,0.5046153846153846,0.0,Inf
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.3756407649487524,0.06632115483061289,0.7538461538461538,0.2138317757009346,1.4798391989818171
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.2916494429476651,0.013940734271071087,0.6553846153846153,0.23289719626168223,1.1292380734245682
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.2894637981374559,-0.02900153630639249,0.6553846153846153,0.23514018691588784,1.1219221294633708
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.28915593331176354,-1.3637960852212314e-17,0.6615384615384615,0.23962616822429905,1.1241711171246356
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.28879791229556384,-1.3637960852212314e-17,0.6615384615384615,0.24,1.122968084120204
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.28879791229556384,-1.3637960852212314e-17,0.6615384615384615,0.24,1.122968084120204
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.28879791229556384,-1.3637960852212314e-17,0.6615384615384615,0.24,1.122968084120204
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.28879791229556384,-1.3637960852212314e-17,0.6615384615384615,0.24,1.122968084120204
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.28879791229556384,-1.3637960852212314e-17,0.6615384615384615,0.24,1.122968084120204
147,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.28879791229556384,-1.3637960852212314e-17,0.6615384615384615,0.24,1.122968084120204
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.666569675884938,0.9968944099378881,0.503125,0.0,Inf
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.35011520226976556,0.02682551409510077,0.834375,0.4080508474576271,1.2041609589605438
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.26829039597218296,0.02279484466982241,0.753125,0.4266949152542373,0.8691516217122874
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.26857057589879907,0.031459506878862245,0.759375,0.4326271186440678,0.873983142071882
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.270395469268231,2.5516153807133993e-17,0.7703125,0.44152542372881354,0.8869792337636675
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.2705993117777134,4.993251405623966e-17,0.771875,0.4427966101694915,0.8889184727429357
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.27025743143667064,4.993251405623966e-17,0.771875,0.44322033898305085,0.8878453734487994
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.27025743143667064,4.993251405623966e-17,0.771875,0.44322033898305085,0.8878453734487994
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.27025743143667064,4.993251405623966e-17,0.771875,0.44322033898305085,0.8878453734487994
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.27025743143667064,4.993251405623966e-17,0.771875,0.44322033898305085,0.8878453734487994
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.27025743143667064,4.993251405623966e-17,0.771875,0.44322033898305085,0.8878453734487994
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6412372337428559,0.9961832061068703,0.46536412078152756,0.0,Inf
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.36196148050066407,0.017899815260081383,0.8703374777975134,0.40664751743947475,1.3641652394897426
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.29445231948000256,-0.017494724722190307,0.8046181172291297,0.4267542059909725,1.0428769157042368
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.30457889132390165,0.007793903391159745,0.8241563055062167,0.43372999589659417,1.0982069878625667
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.3039600751793601,-6.6535501458556e-18,0.827708703374778,0.43824374230611407,1.1005728964882926
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.3044483604022746,-3.1148650865816887e-18,0.8294849023090586,0.43947476405416497,1.1044327077216005
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.30381897129232815,-3.1148650865816887e-18,0.8294849023090586,0.44029544521953223,1.102351896140901
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.30381897129232815,-3.1148650865816887e-18,0.8294849023090586,0.44029544521953223,1.102351896140901
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.30381897129232815,-3.1148650865816887e-18,0.8294849023090586,0.44029544521953223,1.102351896140901
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.30381897129232815,-3.1148650865816887e-18,0.8294849023090586,0.44029544521953223,1.102351896140901
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.30381897129232815,-3.1148650865816887e-18,0.8294849023090586,0.44029544521953223,1.102351896140901
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6618020166343469,0.9966442953020134,0.49337748344370863,0.0,Inf
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.3253958057894738,-0.01660995492833153,0.8211920529801324,0.41318864774624375,1.139267614333146
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.2540553627489431,-0.01577301401397877,0.7533112582781457,0.43447412353923204,0.8499413953839662
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.25620320618903364,0.01572281416618964,0.7599337748344371,0.4386477462437396,0.8604881049240948
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.2634235700051063,NaN,0.7764900662251656,0.44574290484140233,0.8968170995943319
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.2658436262335992,NaN,0.7798013245033113,0.4461602671118531,0.9068908914476571
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.2658436262335992,NaN,0.7798013245033113,0.4461602671118531,0.9068908914476571
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.2658436262335992,NaN,0.7798013245033113,0.4461602671118531,0.9068908914476571
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.2658436262335992,NaN,0.7798013245033113,0.4461602671118531,0.9068908914476571
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.2658436262335992,NaN,0.7798013245033113,0.4461602671118531,0.9068908914476571
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.2658436262335992,NaN,0.7798013245033113,0.4461602671118531,0.9068908914476571
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6714607641949885,0.9967320261437911,0.5057851239669422,0.0,Inf
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.33601774605852175,0.03346960389822115,0.8297520661157025,0.4116910229645094,1.1763831230744979
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.2475991281129996,0.03201169382918643,0.740495867768595,0.43382045929018787,0.8115306491273049
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.2525698869863872,0.03322180574724604,0.7553719008264462,0.4430062630480167,0.8348439053946493
